timestamp,rx_size,delta_bytes,pps,pdr,latitude,longitude,speed_mph,t_sec,dt_sec,has_pkts,time_since_last_pkt,dist_RSU1_m,nearest_rsu,dist_from_rsu_m,elevation_m
2025-11-19 12:30:59,237568,0,0.0,0,36.14313153,-97.08742423,44.42,839.0,1.0,0,28.0,723.2787515468331,RSU1,723.2787515468331,289.267608643
2025-11-19 12:31:00,237568,0,0.0,0,36.14329113,-97.08742732,39.7,840.0,1.0,0,29.0,741.0275756171636,RSU1,741.0275756171636,289.647674561
2025-11-19 12:31:01,237568,0,0.0,0,36.14342015,-97.08742929,32.1,841.0,1.0,0,30.0,755.3748015636781,RSU1,755.3748015636781,289.907684326
2025-11-19 12:31:02,237568,0,0.0,0,36.14351657,-97.08742432,24.0,842.0,1.0,0,31.0,766.086721813219,RSU1,766.086721813219,290.087677002
2025-11-19 12:31:03,237568,0,0.0,0,36.14357548,-97.08740118,15.37,843.0,1.0,0,32.0,772.6037159885805,RSU1,772.6037159885805,290.263000488
2025-11-19 12:31:04,237568,0,0.0,0,36.14360569,-97.08735727,11.59,844.0,1.0,0,33.0,775.9163804601038,RSU1,775.9163804601038,290.382995605
2025-11-19 12:31:05,237568,0,0.0,0,36.14362001,-97.08730659,10.78,845.0,1.0,0,34.0,777.4802778973059,RSU1,777.4802778973059,290.502990723
2025-11-19 12:31:06,237568,0,0.0,0,36.14362772,-97.08725624,10.29,846.0,1.0,0,35.0,778.3358047161996,RSU1,778.3358047161996,290.62298584
2025-11-19 12:31:07,237568,0,0.0,0,36.1436416,-97.08720697,10.48,847.0,1.0,0,36.0,779.902820553506,RSU1,779.902820553506,290.603637695
2025-11-19 12:31:08,237568,0,0.0,0,36.14366883,-97.08716563,10.72,848.0,1.0,0,37.0,782.9696005426656,RSU1,782.9696005426656,290.84362793
2025-11-19 12:31:09,237568,0,0.0,0,36.14370899,-97.08714165,11.09,849.0,1.0,0,38.0,787.4653582605283,RSU1,787.4653582605283,290.963623047
2025-11-19 12:31:10,237568,0,0.0,0,36.1437551,-97.08713067,11.68,850.0,1.0,0,39.0,792.6077851760571,RSU1,792.6077851760571,291.243621826
2025-11-19 12:31:11,237568,0,0.0,0,36.14380884,-97.08712986,13.37,851.0,1.0,0,40.0,798.5837825131814,RSU1,798.5837825131814,291.365875244
2025-11-19 12:31:12,237568,0,0.0,0,36.14386842,-97.08712893,14.82,852.0,1.0,0,41.0,805.2092485147223,RSU1,805.2092485147223,291.445892334
2025-11-19 12:31:13,237568,0,0.0,0,36.14393524,-97.08712889,16.62,853.0,1.0,0,42.0,812.638335170705,RSU1,812.638335170705,291.485870361
2025-11-19 12:31:14,237568,0,0.0,0,36.14400867,-97.08712982,18.27,854.0,1.0,0,43.0,820.8009230186716,RSU1,820.8009230186716,291.685882568
2025-11-19 12:31:15,237568,0,0.0,0,36.14408157,-97.08713226,18.14,855.0,1.0,0,44.0,828.9024898920331,RSU1,828.9024898920331,291.805969238
2025-11-19 12:31:16,237568,0,0.0,0,36.14414865,-97.0871358,16.7,856.0,1.0,0,45.0,836.3556102300109,RSU1,836.3556102300109,291.885955811
2025-11-19 12:31:17,237568,0,0.0,0,36.14420519,-97.0871387,14.07,857.0,1.0,0,46.0,842.6379379143705,RSU1,842.6379379143705,291.985961914
2025-11-19 12:31:18,237568,0,0.0,0,36.14424754,-97.087145,10.61,858.0,1.0,0,47.0,847.3383642904474,RSU1,847.3383642904474,292.045959473
2025-11-19 12:31:19,237568,0,0.0,0,36.14428521,-97.08717228,10.85,859.0,1.0,0,48.0,851.4958278672998,RSU1,851.4958278672998,292.002960205
2025-11-19 12:31:20,237568,0,0.0,0,36.14431019,-97.0872207,11.54,860.0,1.0,0,49.0,854.2360502244479,RSU1,854.2360502244479,291.922973633
2025-11-19 12:31:21,237568,0,0.0,0,36.14431871,-97.08726905,9.94,861.0,1.0,0,50.0,855.1683119523854,RSU1,855.1683119523854,291.783355713
2025-11-19 12:31:22,237568,0,0.0,0,36.14431964,-97.08730484,7.19,862.0,1.0,0,51.0,855.2747415492266,RSU1,855.2747415492266,291.663360596
2025-11-19 12:31:23,237568,0,0.0,0,36.14431879,-97.08732391,3.84,863.0,1.0,0,52.0,855.1867669999841,RSU1,855.1867669999841,291.663360596
2025-11-19 12:31:24,237568,0,0.0,0,36.1443186,-97.08732956,1.14,864.0,1.0,0,53.0,855.168236615043,RSU1,855.168236615043,291.543365479
2025-11-19 12:31:25,237568,0,0.0,0,36.14431911,-97.08733344,0.79,865.0,1.0,0,54.0,855.2269024124676,RSU1,855.2269024124676,291.543365479
2025-11-19 12:31:26,237568,0,0.0,0,36.14431899,-97.0873371,0.74,866.0,1.0,0,55.0,855.215535612707,RSU1,855.215535612707,291.543365479
2025-11-19 12:31:27,237568,0,0.0,0,36.14431923,-97.08733874,0.33,867.0,1.0,0,56.0,855.2431484130042,RSU1,855.2431484130042,291.543365479
2025-11-19 12:31:28,237568,0,0.0,0,36.14431867,-97.08733848,0.15,868.0,1.0,0,57.0,855.1807319289999,RSU1,855.1807319289999,291.543365479
2025-11-19 12:31:29,237568,0,0.0,0,36.14431855,-97.08733853,0.03,869.0,1.0,0,58.0,855.1674173338405,RSU1,855.1674173338405,291.543365479
2025-11-19 12:31:30,237568,0,0.0,0,36.14431735,-97.08734957,2.24,870.0,1.0,0,59.0,855.0408629879867,RSU1,855.0408629879867,291.543365479
2025-11-19 12:31:31,237568,0,0.0,0,36.14431757,-97.08734936,0.07,871.0,1.0,0,60.0,855.0651836501387,RSU1,855.0651836501387,291.543365479
2025-11-19 12:31:32,237568,0,0.0,0,36.14431754,-97.08735781,1.7,872.0,1.0,0,61.0,855.0678710974842,RSU1,855.0678710974842,291.403381348
2025-11-19 12:31:33,237568,0,0.0,0,36.14431299,-97.08739008,6.58,873.0,1.0,0,62.0,854.5911668646607,RSU1,854.5911668646607,291.343383789
2025-11-19 12:31:34,237568,0,0.0,0,36.14428918,-97.08744179,11.96,874.0,1.0,0,63.0,852.0113078355621,RSU1,852.0113078355621,291.283355713
2025-11-19 12:31:35,237568,0,0.0,0,36.14424319,-97.08748742,14.66,875.0,1.0,0,64.0,846.979289117009,RSU1,846.979289117009,291.186248779
2025-11-19 12:31:36,237568,0,0.0,0,36.14417554,-97.08752195,18.2,876.0,1.0,0,65.0,839.5340092347901,RSU1,839.5340092347901,290.986236572
2025-11-19 12:31:37,237568,0,0.0,0,36.14409242,-97.08754426,21.15,877.0,1.0,0,66.0,830.349941494159,RSU1,830.349941494159,290.806243896
2025-11-19 12:31:38,237568,0,0.0,0,36.14399496,-97.0875626,24.52,878.0,1.0,0,67.0,819.5671395398956,RSU1,819.5671395398956,290.611602783
2025-11-19 12:31:39,237568,0,0.0,0,36.14388369,-97.08756556,27.68,879.0,1.0,0,68.0,807.2090490153419,RSU1,807.2090490153419,290.451599121
2025-11-19 12:31:40,237568,0,0.0,0,36.14376317,-97.087566,29.98,880.0,1.0,0,69.0,793.8160979036093,RSU1,793.8160979036093,290.314025879
2025-11-19 12:31:41,237568,0,0.0,0,36.14363026,-97.08756364,33.06,881.0,1.0,0,70.0,779.0381685734682,RSU1,779.0381685734682,290.014038086
2025-11-19 12:31:42,237568,0,0.0,0,36.14348621,-97.08756241,35.83,882.0,1.0,0,71.0,763.0257019450881,RSU1,763.0257019450881,290.050323486
2025-11-19 12:31:43,237568,0,0.0,0,36.14333238,-97.08755951,38.27,883.0,1.0,0,72.0,745.9215205385633,RSU1,745.9215205385633,289.830322266
2025-11-19 12:31:44,237568,0,0.0,0,36.14316775,-97.08755466,40.96,884.0,1.0,0,73.0,727.6112798461028,RSU1,727.6112798461028,289.397247314
2025-11-19 12:31:45,237568,0,0.0,0,36.14299386,-97.08755158,43.26,885.0,1.0,0,74.0,708.2775296862244,RSU1,708.2775296862244,289.272521973
2025-11-19 12:31:46,237568,0,0.0,0,36.1428114,-97.08754917,45.39,886.0,1.0,0,75.0,687.9937788534669,RSU1,687.9937788534669,288.912536621
2025-11-19 12:31:47,237568,0,0.0,0,36.14262256,-97.08754721,46.97,887.0,1.0,0,76.0,667.0028982224998,RSU1,667.0028982224998,288.612640381
2025-11-19 12:31:48,237568,0,0.0,0,36.14242674,-97.08754423,48.71,888.0,1.0,0,77.0,645.2335270581391,RSU1,645.2335270581391,288.278533936
2025-11-19 12:31:49,237568,0,0.0,0,36.14222389,-97.08754255,50.46,889.0,1.0,0,78.0,622.6879126464121,RSU1,622.6879126464121,287.646118164
2025-11-19 12:31:50,237568,0,0.0,0,36.1420147,-97.08753979,52.04,890.0,1.0,0,79.0,599.4348674904603,RSU1,599.4348674904603,286.79888916
2025-11-19 12:31:51,237568,0,0.0,0,36.1418007,-97.08753722,53.23,891.0,1.0,0,80.0,575.64883885249,RSU1,575.64883885249,285.878875732
2025-11-19 12:31:52,237568,0,0.0,0,36.14158149,-97.08753403,54.53,892.0,1.0,0,81.0,551.2825974048612,RSU1,551.2825974048612,284.984436035
2025-11-19 12:31:53,237568,0,0.0,0,36.14135938,-97.08752955,55.25,893.0,1.0,0,82.0,526.5901779474957,RSU1,526.5901779474957,284.507415771
2025-11-19 12:31:54,237568,0,0.0,0,36.14113868,-97.08752409,54.91,894.0,1.0,0,83.0,502.0513315668501,RSU1,502.0513315668501,284.090789795
2025-11-19 12:31:55,237568,0,0.0,0,36.1409227,-97.08751942,53.73,895.0,1.0,0,84.0,478.0406960946358,RSU1,478.0406960946358,282.98727417
2025-11-19 12:31:56,237568,0,0.0,0,36.14071121,-97.08751472,52.61,896.0,1.0,0,85.0,454.5295947870588,RSU1,454.5295947870588,282.309387207
2025-11-19 12:31:57,237568,0,0.0,0,36.14050324,-97.08751296,51.73,897.0,1.0,0,86.0,431.42328859434326,RSU1,431.42328859434326,281.661834717
2025-11-19 12:31:58,237568,0,0.0,0,36.1403012,-97.08750949,50.26,898.0,1.0,0,87.0,408.9698691520807,RSU1,408.9698691520807,282.774017334
2025-11-19 12:31:59,237568,0,0.0,0,36.14009886,-97.08750647,50.33,899.0,1.0,0,88.0,386.48697376634146,RSU1,386.48697376634146,283.574035645
2025-11-19 12:32:00,237568,0,0.0,0,36.13989637,-97.08750359,50.37,900.0,1.0,0,89.0,363.99033898354054,RSU1,363.99033898354054,284.923950195
2025-11-19 12:32:01,237568,0,0.0,0,36.13969416,-97.08750142,50.3,901.0,1.0,0,90.0,341.5312548686221,RSU1,341.5312548686221,286.443359375
2025-11-19 12:32:02,237568,0,0.0,0,36.13949271,-97.08749866,50.11,902.0,1.0,0,91.0,319.1569518465657,RSU1,319.1569518465657,287.206207275
2025-11-19 12:32:03,237568,0,0.0,0,36.13929074,-97.08749587,50.24,903.0,1.0,0,92.0,296.7288922260193,RSU1,296.7288922260193,287.81137085
2025-11-19 12:32:04,237568,0,0.0,0,36.13908912,-97.08749219,50.16,904.0,1.0,0,93.0,274.3391736286169,RSU1,274.3391736286169,288.351379395
2025-11-19 12:32:05,237568,0,0.0,0,36.13888426,-97.08748765,50.96,905.0,1.0,0,94.0,251.59007195984586,RSU1,251.59007195984586,289.256286621
2025-11-19 12:32:06,237568,0,0.0,0,36.13868297,-97.08748244,50.08,906.0,1.0,0,95.0,229.2385766230963,RSU1,229.2385766230963,289.939117432
2025-11-19 12:32:07,237568,0,0.0,0,36.13847897,-97.08747799,50.75,907.0,1.0,0,96.0,206.60054088424874,RSU1,206.60054088424874,290.798461914
2025-11-19 12:32:08,237568,0,0.0,0,36.1382752,-97.08747531,50.69,908.0,1.0,0,97.0,184.01533384067756,RSU1,184.01533384067756,291.567474365
2025-11-19 12:32:09,237568,0,0.0,0,36.13807188,-97.08747271,50.58,909.0,1.0,0,98.0,161.50146020311635,RSU1,161.50146020311635,292.156982422
2025-11-19 12:32:10,237568,0,0.0,0,36.13786758,-97.087471,50.82,910.0,1.0,0,99.0,138.92040324467155,RSU1,138.92040324467155,292.836975098
2025-11-19 12:32:11,241664,4096,10.45,1,36.13766333,-97.08747044,50.8,911.0,1.0,1,0.0,116.413300667354,RSU1,116.413300667354,293.329223633
2025-11-19 12:32:12,241664,0,10.45,1,36.13745799,-97.08746854,51.08,912.0,1.0,0,1.0,93.86347035865438,RSU1,93.86347035865438,293.722625732
2025-11-19 12:32:13,241664,0,10.45,1,36.13725218,-97.08746442,51.2,913.0,1.0,0,2.0,71.39609407588495,RSU1,71.39609407588495,293.937347412
2025-11-19 12:32:14,245760,4096,20.9,1,36.13701173,-97.08745858,59.82,914.0,1.0,1,0.0,45.64650669297757,RSU1,45.64650669297757,294.011505127
2025-11-19 12:32:15,245760,0,10.45,1,36.13680469,-97.08745583,51.5,915.0,1.0,0,1.0,25.31862105715355,RSU1,25.31862105715355,294.003601074
2025-11-19 12:32:16,245760,0,10.45,1,36.13659562,-97.08745298,52.01,916.0,1.0,0,2.0,16.120857022822694,RSU1,16.120857022822694,293.834838867
2025-11-19 12:32:17,249856,4096,20.9,1,36.13639092,-97.08745161,50.92,917.0,1.0,1,0.0,30.627238518692995,RSU1,30.627238518692995,293.494842529
2025-11-19 12:32:18,249856,0,10.45,1,36.13618398,-97.08744814,51.48,918.0,1.0,0,1.0,51.68287432327901,RSU1,51.68287432327901,293.020782471
2025-11-19 12:32:19,253952,4096,20.9,1,36.13597753,-97.08744381,51.36,919.0,1.0,1,0.0,73.84576751095575,RSU1,73.84576751095575,292.038421631
2025-11-19 12:32:20,253952,0,20.9,1,36.13577116,-97.08743944,51.34,920.0,1.0,0,1.0,96.37298290730682,RSU1,96.37298290730682,291.265258789
2025-11-19 12:32:21,253952,0,10.45,1,36.13556477,-97.08743498,51.34,921.0,1.0,0,2.0,119.06329839329986,RSU1,119.06329839329986,290.472137451
2025-11-19 12:32:22,258048,4096,20.9,1,36.13535973,-97.08743107,51.01,922.0,1.0,1,0.0,141.69354769334691,RSU1,141.69354769334691,289.956726074
2025-11-19 12:32:23,258048,0,10.45,1,36.13515425,-97.08742842,51.11,923.0,1.0,0,1.0,164.42932664978045,RSU1,164.42932664978045,289.316711426
2025-11-19 12:32:24,258048,0,10.45,1,36.13495018,-97.08742618,50.76,924.0,1.0,0,2.0,187.03904462846344,RSU1,187.03904462846344,288.633209229
2025-11-19 12:32:25,262144,4096,20.9,1,36.13474617,-97.08742463,50.75,925.0,1.0,1,0.0,209.66386080761023,RSU1,209.66386080761023,288.013671875
2025-11-19 12:32:26,262144,0,10.45,1,36.13454273,-97.08742248,50.6,926.0,1.0,0,1.0,232.2341774502303,RSU1,232.2341774502303,287.332366943
2025-11-19 12:32:27,262144,0,10.45,1,36.13433951,-97.08741954,50.55,927.0,1.0,0,2.0,254.78573600269436,RSU1,254.78573600269436,286.902557373
2025-11-19 12:32:28,266240,4096,20.9,1,36.13413746,-97.08741711,50.26,928.0,1.0,1,0.0,277.2170419046571,RSU1,277.2170419046571,286.243011475
2025-11-19 12:32:29,266240,0,10.45,1,36.13393533,-97.08741507,50.28,929.0,1.0,0,1.0,299.6641699241165,RSU1,299.6641699241165,285.843017578
2025-11-19 12:32:30,266240,0,10.45,1,36.13373363,-97.08741242,50.17,930.0,1.0,0,2.0,322.06556721916326,RSU1,322.06556721916326,285.176452637
2025-11-19 12:32:31,270336,4096,20.9,1,36.13353155,-97.08741128,50.26,931.0,1.0,1,0.0,344.51750675627363,RSU1,344.51750675627363,284.934936523
2025-11-19 12:32:32,270336,0,10.45,1,36.13332937,-97.08741016,50.29,932.0,1.0,0,1.0,366.9828905920849,RSU1,366.9828905920849,284.545166016
2025-11-19 12:32:33,270336,0,10.45,1,36.13312568,-97.08740871,50.66,933.0,1.0,0,2.0,389.6170814331994,RSU1,389.6170814331994,283.941772461
2025-11-19 12:32:34,270336,0,10.45,1,36.13292171,-97.08740533,50.74,934.0,1.0,0,3.0,412.27925106071973,RSU1,412.27925106071973,282.741760254
2025-11-19 12:32:35,274432,4096,10.45,1,36.13271685,-97.08740094,50.96,935.0,1.0,1,0.0,435.0401557808247,RSU1,435.0401557808247,281.88949585
2025-11-19 12:32:36,274432,0,10.45,1,36.13251243,-97.08739738,50.85,936.0,1.0,0,1.0,457.7560661856849,RSU1,457.7560661856849,281.150115967
2025-11-19 12:32:37,278528,4096,20.9,1,36.13230852,-97.08739396,50.72,937.0,1.0,1,0.0,480.4171423828875,RSU1,480.4171423828875,280.632354736
2025-11-19 12:32:38,278528,0,20.9,1,36.13210589,-97.08739194,50.4,938.0,1.0,0,1.0,502.939790278955,RSU1,502.939790278955,280.806182861
2025-11-19 12:32:39,278528,0,10.45,1,36.13190339,-97.08738923,50.37,939.0,1.0,0,2.0,525.4476192577848,RSU1,525.4476192577848,280.358551025
2025-11-19 12:32:40,282624,4096,20.9,1,36.13170137,-97.08738349,50.26,940.0,1.0,1,0.0,547.8981699751165,RSU1,547.8981699751165,280.558563232
2025-11-19 12:32:41,282624,0,10.45,1,36.13150419,-97.08737099,49.11,941.0,1.0,0,1.0,569.8028763479581,RSU1,569.8028763479581,281.311126709
2025-11-19 12:32:42,282624,0,10.45,1,36.13131388,-97.08735605,47.43,942.0,1.0,0,2.0,590.9447545575941,RSU1,590.9447545575941,282.016815186
2025-11-19 12:32:43,286720,4096,20.9,1,36.13113637,-97.08734371,44.22,943.0,1.0,1,0.0,610.6699080519103,RSU1,610.6699080519103,281.355529785
2025-11-19 12:32:44,286720,0,10.45,1,36.1309786,-97.08732951,39.35,944.0,1.0,0,1.0,628.201650670619,RSU1,628.201650670619,281.255523682
2025-11-19 12:32:45,286720,0,10.45,1,36.13084968,-97.08730948,32.32,945.0,1.0,0,2.0,642.5260880853141,RSU1,642.5260880853141,281.208587646
2025-11-19 12:32:46,290816,4096,20.9,1,36.13074049,-97.08729601,27.29,946.0,1.0,1,0.0,654.6632405413447,RSU1,654.6632405413447,281.108581543
2025-11-19 12:32:47,290816,0,10.45,1,36.13065074,-97.08729195,22.34,947.0,1.0,0,1.0,664.6421679386826,RSU1,664.6421679386826,281.058105469
2025-11-19 12:32:48,290816,0,10.45,1,36.13058414,-97.08728985,16.57,948.0,1.0,0,2.0,672.0474119412693,RSU1,672.0474119412693,280.978088379
2025-11-19 12:32:49,290816,0,10.45,1,36.13054301,-97.08728922,10.23,949.0,1.0,0,3.0,676.6207669595007,RSU1,676.6207669595007,280.958099365
2025-11-19 12:32:50,294912,4096,10.45,1,36.13052857,-97.08728932,3.59,950.0,1.0,1,0.0,678.2264333251511,RSU1,678.2264333251511,280.938110352
2025-11-19 12:32:51,294912,0,10.45,1,36.1305246,-97.08728859,1.0,951.0,1.0,0,1.0,678.6677816523294,RSU1,678.6677816523294,280.938110352
2025-11-19 12:32:52,294912,0,10.45,1,36.13052329,-97.08728811,0.34,952.0,1.0,0,2.0,678.8133878380421,RSU1,678.8133878380421,280.938110352
2025-11-19 12:32:53,299008,4096,20.9,1,36.13052128,-97.08728802,0.5,953.0,1.0,1,0.0,679.0368786813026,RSU1,679.0368786813026,280.938110352
2025-11-19 12:32:54,299008,0,10.45,1,36.13052072,-97.08728729,0.2,954.0,1.0,0,1.0,679.0990640805842,RSU1,679.0990640805842,280.938110352
2025-11-19 12:32:55,299008,0,10.45,1,36.13052072,-97.08728726,0.01,955.0,1.0,0,2.0,679.0990607760322,RSU1,679.0990607760322,280.938110352
2025-11-19 12:32:56,303104,4096,20.9,1,36.13052071,-97.08728726,0.0,956.0,1.0,1,0.0,679.1001727245826,RSU1,679.1001727245826,280.938110352
2025-11-19 12:32:57,303104,0,10.45,1,36.13052071,-97.08728726,0.0,957.0,1.0,0,1.0,679.1001727245826,RSU1,679.1001727245826,280.938110352
2025-11-19 12:32:58,303104,0,10.45,1,36.13052071,-97.08728725,0.0,958.0,1.0,0,2.0,679.1001716254432,RSU1,679.1001716254432,280.938110352
2025-11-19 12:32:59,307200,4096,20.9,1,36.13052071,-97.08728724,0.0,959.0,1.0,1,0.0,679.10017052749,RSU1,679.10017052749,280.938110352
2025-11-19 12:33:00,307200,0,10.45,1,36.1305207,-97.08728724,0.0,960.0,1.0,0,1.0,679.101282476044,RSU1,679.101282476044,280.938110352
2025-11-19 12:33:01,307200,0,10.45,1,36.1305207,-97.08728723,0.0,961.0,1.0,0,2.0,679.1012813792818,RSU1,679.1012813792818,280.938110352
2025-11-19 12:33:02,311296,4096,20.9,1,36.1305207,-97.08728722,0.0,962.0,1.0,1,0.0,679.1012802837056,RSU1,679.1012802837056,280.938110352
2025-11-19 12:33:03,311296,0,10.45,1,36.1305207,-97.08728722,0.0,963.0,1.0,0,1.0,679.1012802837056,RSU1,679.1012802837056,280.938110352
2025-11-19 12:33:04,311296,0,10.45,1,36.1305207,-97.08728721,0.0,964.0,1.0,0,2.0,679.1012791893185,RSU1,679.1012791893185,280.938110352
2025-11-19 12:33:05,315392,4096,20.9,1,36.13052069,-97.08728721,0.0,965.0,1.0,1,0.0,679.1023911378778,RSU1,679.1023911378778,280.938110352
2025-11-19 12:33:06,315392,0,10.45,1,36.13052068,-97.08728721,0.0,966.0,1.0,0,1.0,679.1035030864371,RSU1,679.1035030864371,280.938110352
2025-11-19 12:33:07,319488,4096,20.9,1,36.13050206,-97.08728372,4.68,967.0,1.0,1,0.0,681.1736426229696,RSU1,681.1736426229696,280.818115234
2025-11-19 12:33:08,319488,0,20.9,1,36.13046781,-97.08726353,9.44,968.0,1.0,0,1.0,684.9831078131524,RSU1,684.9831078131524,280.798095703
2025-11-19 12:33:09,319488,0,10.45,1,36.1304256,-97.087215,14.33,969.0,1.0,0,2.0,689.6986195383847,RSU1,689.6986195383847,280.516571045
2025-11-19 12:33:10,323584,4096,20.9,1,36.13039386,-97.0871361,17.71,970.0,1.0,1,0.0,693.3218644772966,RSU1,693.3218644772966,280.416564941
2025-11-19 12:33:11,323584,0,10.45,1,36.13037846,-97.08703751,20.17,971.0,1.0,0,1.0,695.252676520231,RSU1,695.252676520231,280.496582031
2025-11-19 12:33:12,323584,0,10.45,1,36.1303766,-97.08692443,22.72,972.0,1.0,0,2.0,695.8488065020738,RSU1,695.8488065020738,280.582641602
2025-11-19 12:33:13,323584,0,10.45,1,36.13037848,-97.08679756,25.49,973.0,1.0,0,3.0,696.2530837849778,RSU1,696.2530837849778,280.682617188
2025-11-19 12:33:14,323584,0,0.0,0,36.13038114,-97.08665813,28.02,974.0,1.0,0,4.0,696.8462409691515,RSU1,696.8462409691515,280.801940918
2025-11-19 12:33:15,323584,0,0.0,0,36.13038336,-97.08651124,29.52,975.0,1.0,0,5.0,697.7782805599053,RSU1,697.7782805599053,280.88192749
2025-11-19 12:33:16,323584,0,0.0,0,36.1303853,-97.08635718,30.95,976.0,1.0,0,6.0,699.064974405974,RSU1,699.064974405974,281.031158447
2025-11-19 12:33:17,323584,0,0.0,0,36.13038538,-97.08619671,32.24,977.0,1.0,0,7.0,700.9070130724913,RSU1,700.9070130724913,281.178405762
2025-11-19 12:33:18,323584,0,0.0,0,36.13038626,-97.08600426,38.66,978.0,1.0,0,8.0,703.4131961631067,RSU1,703.4131961631067,281.378387451
2025-11-19 12:33:19,323584,0,0.0,0,36.1303862,-97.08583914,33.17,979.0,1.0,0,9.0,705.9828552222564,RSU1,705.9828552222564,281.600494385
2025-11-19 12:33:20,323584,0,0.0,0,36.13038641,-97.08567604,32.77,980.0,1.0,0,10.0,708.7872320184197,RSU1,708.7872320184197,281.668365479
2025-11-19 12:33:21,323584,0,0.0,0,36.13038736,-97.08552279,30.79,981.0,1.0,0,11.0,711.6053114695926,RSU1,711.6053114695926,281.808380127
2025-11-19 12:33:22,323584,0,0.0,0,36.13038776,-97.08538799,27.08,982.0,1.0,0,12.0,714.3412340470977,RSU1,714.3412340470977,282.046630859
2025-11-19 12:33:23,323584,0,0.0,0,36.13038931,-97.08527852,22.0,983.0,1.0,0,13.0,716.573954635485,RSU1,716.573954635485,282.26663208
2025-11-19 12:33:24,323584,0,0.0,0,36.13038518,-97.08520352,15.1,984.0,1.0,0,14.0,718.7349112390707,RSU1,718.7349112390707,282.38381958
2025-11-19 12:33:25,323584,0,0.0,0,36.13036427,-97.08514862,12.19,985.0,1.0,0,15.0,722.2704920242782,RSU1,722.2704920242782,282.403839111
2025-11-19 12:33:26,323584,0,0.0,0,36.13032965,-97.08511091,11.47,986.0,1.0,0,16.0,726.8828109679054,RSU1,726.8828109679054,282.46383667
2025-11-19 12:33:27,323584,0,0.0,0,36.1302863,-97.08509422,11.29,987.0,1.0,0,17.0,731.9284644770855,RSU1,731.9284644770855,282.403839111
2025-11-19 12:33:28,323584,0,0.0,0,36.13024902,-97.08507221,10.27,988.0,1.0,0,18.0,736.4523027138994,RSU1,736.4523027138994,282.223815918
2025-11-19 12:33:29,323584,0,0.0,0,36.13023073,-97.08503027,9.58,989.0,1.0,0,19.0,739.4306447785458,RSU1,739.4306447785458,282.323822021
2025-11-19 12:33:30,323584,0,0.0,0,36.13023678,-97.08499456,7.33,990.0,1.0,0,20.0,739.666174045248,RSU1,739.666174045248,282.449401855
2025-11-19 12:33:31,323584,0,0.0,0,36.13024321,-97.08498051,3.24,991.0,1.0,0,21.0,739.3303792303724,RSU1,739.3303792303724,282.449401855
2025-11-19 12:33:32,323584,0,0.0,0,36.13024316,-97.08497955,0.19,992.0,1.0,0,22.0,739.3597827110497,RSU1,739.3597827110497,282.449401855
2025-11-19 12:33:33,323584,0,0.0,0,36.13024304,-97.08497863,0.19,993.0,1.0,0,23.0,739.3956658175807,RSU1,739.3956658175807,282.449401855
2025-11-19 12:33:34,323584,0,0.0,0,36.13024323,-97.08498823,1.93,994.0,1.0,0,24.0,739.1350592829968,RSU1,739.1350592829968,282.449401855
2025-11-19 12:33:35,323584,0,0.0,0,36.13024247,-97.08500764,3.9,995.0,1.0,0,25.0,738.7332228068117,RSU1,738.7332228068117,282.323822021
2025-11-19 12:33:36,323584,0,0.0,0,36.13023916,-97.08502519,3.62,996.0,1.0,0,26.0,738.6537445841434,RSU1,738.6537445841434,282.323822021
2025-11-19 12:33:37,323584,0,0.0,0,36.1302331,-97.08503137,1.95,997.0,1.0,0,27.0,739.1501542160788,RSU1,739.1501542160788,282.323822021
2025-11-19 12:33:38,323584,0,0.0,0,36.1302334,-97.08503073,0.15,998.0,1.0,0,28.0,739.1337540891863,RSU1,739.1337540891863,282.323822021
2025-11-19 12:33:39,323584,0,0.0,0,36.13023203,-97.08503454,0.84,999.0,1.0,0,29.0,739.186969564518,RSU1,739.186969564518,282.323822021
2025-11-19 12:33:40,323584,0,0.0,0,36.13023921,-97.08503348,1.8,1000.0,1.0,0,30.0,738.4448276361692,RSU1,738.4448276361692,282.323822021
2025-11-19 12:33:41,323584,0,0.0,0,36.13025753,-97.08503631,4.59,1001.0,1.0,0,31.0,736.4157831870291,RSU1,736.4157831870291,282.243835449
2025-11-19 12:33:42,323584,0,0.0,0,36.13028537,-97.08504236,7.03,1002.0,1.0,0,32.0,733.289567563894,RSU1,733.289567563894,282.38381958
2025-11-19 12:33:43,323584,0,0.0,0,36.13031448,-97.08504579,7.27,1003.0,1.0,0,33.0,730.0922631847184,RSU1,730.0922631847184,282.38381958
2025-11-19 12:33:44,323584,0,0.0,0,36.13034893,-97.08505428,8.74,1004.0,1.0,0,34.0,726.199534530402,RSU1,726.199534530402,282.563842773
2025-11-19 12:33:45,323584,0,0.0,0,36.1303899,-97.08508362,11.77,1005.0,1.0,0,35.0,721.0960503252678,RSU1,721.0960503252678,282.603820801
2025-11-19 12:33:46,323584,0,0.0,0,36.13041859,-97.08513927,13.26,1006.0,1.0,0,36.0,716.6722850213376,RSU1,716.6722850213376,282.523834229
2025-11-19 12:33:47,323584,0,0.0,0,36.1304309,-97.08521957,16.42,1007.0,1.0,0,37.0,713.451207807997,RSU1,713.451207807997,282.363830566
